"ano";"tam_cp"
1985;6
1986;6
1987;6
1988;6
1989;6
1990;14
1991;14
1992;17
1993;12
1994;12
1995;10
1996;10
1997;11
1998;11
1999;15
2000;10
2001;12
2002;12
2003;21
2004;21
2005;22
2006;21
2007;21
2008;22
2009;21
2010;21
2011;21
2012;23
2013;23
2014;24
2015;24
2016;18
2017;16
2018;18
2019;13
2020;13
2021;13
2022;13
